recno,Time,Height,dE,dN,dU
17221,7/7/2022 5:29,149.7184711,0.676919662,-0.236991253,-0.855467257
17222,7/7/2022 5:39,149.7486523,0.671037623,-0.221947514,-0.825286077
17223,7/7/2022 5:39,149.7486523,0.671037623,-0.221947514,-0.825286077
17224,7/7/2022 5:59,149.6825257,0.661382463,-0.227020891,-0.891412632
17225,7/7/2022 5:59,149.6825257,0.661382463,-0.227020891,-0.891412632
17226,7/7/2022 6:09,149.7001833,0.670874135,-0.243779231,-0.873755019
17227,7/7/2022 6:09,149.7001833,0.670874135,-0.243779231,-0.873755019
17228,7/7/2022 6:19,149.736176,0.668243478,-0.24997399,-0.837762387
17229,7/7/2022 6:19,149.736176,0.668243478,-0.24997399,-0.837762387
17230,7/7/2022 6:29,149.722819,0.668405994,-0.237462621,-0.851119346
17231,7/7/2022 6:29,149.722819,0.668405994,-0.237462621,-0.851119346
17232,7/7/2022 6:49,149.6956639,0.670252295,-0.237164611,-0.878274439
17233,7/7/2022 6:49,149.6956639,0.670252295,-0.237164611,-0.878274439
17234,7/7/2022 7:09,149.7061372,0.666276796,-0.225130541,-0.867801157
17235,7/7/2022 7:09,149.7061372,0.666276796,-0.225130541,-0.867801157
17236,7/7/2022 7:19,149.7042403,0.6594687,-0.222675931,-0.86969807
17237,7/7/2022 7:19,149.7042403,0.6594687,-0.222675931,-0.86969807
17238,7/7/2022 7:29,149.7082297,0.668319473,-0.220681906,-0.865708639
17239,7/7/2022 7:29,149.7082297,0.668319473,-0.220681906,-0.865708639
17240,7/7/2022 7:39,149.70164,0.67205315,-0.224534934,-0.8722984
17241,7/7/2022 7:39,149.70164,0.67205315,-0.224534934,-0.8722984
17242,7/7/2022 7:49,149.7011178,0.671017528,-0.221739633,-0.872820573
17243,7/7/2022 7:49,149.7011178,0.671017528,-0.221739633,-0.872820573
17244,7/7/2022 8:19,149.7385602,0.68628818,-0.239532314,-0.835378143
17245,7/7/2022 8:19,149.7385602,0.68628818,-0.239532314,-0.835378143
17246,7/7/2022 8:29,149.7370054,0.685972279,-0.236746313,-0.83693291
17247,7/7/2022 8:29,149.7370054,0.685972279,-0.236746313,-0.83693291
17248,7/7/2022 8:39,149.7375773,0.679777751,-0.229776675,-0.836361011
17249,7/7/2022 8:39,149.7375773,0.679777751,-0.229776675,-0.836361011
17250,7/7/2022 8:49,149.7463305,0.681408015,-0.222452445,-0.827607897
17251,7/7/2022 8:49,149.7463305,0.681408015,-0.222452445,-0.827607897
17252,7/7/2022 8:59,149.7371884,0.682434272,-0.221827593,-0.836749967
17253,7/7/2022 8:59,149.7371884,0.682434272,-0.221827593,-0.836749967
17254,7/7/2022 9:09,149.7420409,0.678201844,-0.219540538,-0.831897481
17255,7/7/2022 9:09,149.7420409,0.678201844,-0.219540538,-0.831897481
17256,7/7/2022 9:29,149.7371492,0.673552763,-0.2252395,-0.836789174
17257,7/7/2022 9:29,149.7371492,0.673552763,-0.2252395,-0.836789174
17258,7/7/2022 9:39,149.7404528,0.674472469,-0.221443711,-0.833485569
17259,7/7/2022 9:39,149.7404528,0.674472469,-0.221443711,-0.833485569
17260,7/7/2022 9:49,149.7192648,0.671326178,-0.229709357,-0.854673556
17261,7/7/2022 9:49,149.7192648,0.671326178,-0.229709357,-0.854673556
17262,7/7/2022 9:59,149.714451,0.672732147,-0.233380802,-0.859487378
17263,7/7/2022 9:59,149.714451,0.672732147,-0.233380802,-0.859487378
17264,7/7/2022 10:09,149.7124152,0.670110345,-0.230607416,-0.861523172
17265,7/7/2022 10:09,149.7124152,0.670110345,-0.230607416,-0.861523172
17266,7/7/2022 10:29,149.710618,0.666603168,-0.234100174,-0.863320361
17267,7/7/2022 10:29,149.710618,0.666603168,-0.234100174,-0.863320361
17268,7/7/2022 10:39,149.7052548,0.667657807,-0.231255293,-0.868683537
17269,7/7/2022 10:39,149.7052548,0.667657807,-0.231255293,-0.868683537
17270,7/7/2022 10:49,149.7119842,0.669973154,-0.23118923,-0.861954142
17271,7/7/2022 10:49,149.7119842,0.669973154,-0.23118923,-0.861954142
17272,7/7/2022 10:59,149.7160333,0.669123898,-0.233888697,-0.857905054
17273,7/7/2022 10:59,149.7160333,0.669123898,-0.233888697,-0.857905054
17274,7/7/2022 12:19,149.727354,0.678440947,-0.223880688,-0.846584319
17275,7/7/2022 12:19,149.727354,0.678440947,-0.223880688,-0.846584319
17276,7/7/2022 12:29,149.7193417,0.680133893,-0.225431401,-0.85459667
17277,7/7/2022 12:29,149.7193417,0.680133893,-0.225431401,-0.85459667
17278,7/7/2022 14:09,149.7137239,0.667525937,-0.229003355,-0.8602145
17279,7/7/2022 14:09,149.7137239,0.667525937,-0.229003355,-0.8602145
17280,7/7/2022 16:39,149.758327,0.690362401,-0.223305186,-0.815611372
17281,7/7/2022 16:39,149.758327,0.690362401,-0.223305186,-0.815611372
17282,7/7/2022 16:49,149.7606502,0.692152716,-0.230197877,-0.813288129
17283,7/7/2022 16:49,149.7606502,0.692152716,-0.230197877,-0.813288129
17284,7/7/2022 16:59,149.7789499,0.687034762,-0.235647593,-0.794988472
17285,7/7/2022 16:59,149.7789499,0.687034762,-0.235647593,-0.794988472
17286,7/7/2022 17:09,149.7746835,0.673991971,-0.23704255,-0.79925483
17287,7/7/2022 17:09,149.7746835,0.673991971,-0.23704255,-0.79925483
17288,7/7/2022 17:29,149.7420272,0.678874512,-0.232721047,-0.831911189
17289,7/7/2022 17:29,149.7420272,0.678874512,-0.232721047,-0.831911189
17290,7/7/2022 17:49,149.7162668,0.678916038,-0.228215316,-0.857671579
17291,7/7/2022 17:49,149.7162668,0.678916038,-0.228215316,-0.857671579
17292,7/7/2022 17:59,149.7155969,0.676743019,-0.231783438,-0.858341413
17293,7/7/2022 17:59,149.7155969,0.676743019,-0.231783438,-0.858341413
17294,7/7/2022 18:09,149.7188481,0.675867302,-0.236524884,-0.855090215
17295,7/7/2022 18:09,149.7188481,0.675867302,-0.236524884,-0.855090215
17296,7/7/2022 18:19,149.7140768,0.674235369,-0.234870661,-0.859861546
17297,7/7/2022 18:19,149.7140768,0.674235369,-0.234870661,-0.859861546
17298,7/7/2022 18:29,149.7152437,0.671951323,-0.235319989,-0.858694619
17299,7/7/2022 18:29,149.7152437,0.671951323,-0.235319989,-0.858694619
17300,7/7/2022 18:39,149.7181277,0.668786751,-0.230768446,-0.855810616
17301,7/7/2022 18:39,149.7181277,0.668786751,-0.230768446,-0.855810616
17302,7/7/2022 18:49,149.7049267,0.670774138,-0.231947903,-0.869011702
17303,7/7/2022 18:49,149.7049267,0.670774138,-0.231947903,-0.869011702
17304,7/7/2022 19:09,149.7074467,0.675792118,-0.231873775,-0.866491659
17305,7/7/2022 19:09,149.7074467,0.675792118,-0.231873775,-0.866491659
17306,7/7/2022 19:49,149.6917306,0.674713952,-0.233029183,-0.88220778
17307,7/7/2022 19:49,149.6917306,0.674713952,-0.233029183,-0.88220778
17308,7/7/2022 19:59,149.7002316,0.672758125,-0.237650748,-0.873706764
17309,7/7/2022 19:59,149.7002316,0.672758125,-0.237650748,-0.873706764
17310,7/7/2022 20:09,149.6953259,0.676893321,-0.231744429,-0.878612417
17311,7/7/2022 20:09,149.6953259,0.676893321,-0.231744429,-0.878612417
17312,7/7/2022 20:19,149.6939747,0.681398185,-0.229286481,-0.879963667
17313,7/7/2022 20:19,149.6939747,0.681398185,-0.229286481,-0.879963667
17314,7/7/2022 20:29,149.6957797,0.674742147,-0.227016862,-0.878158644
17315,7/7/2022 20:29,149.6957797,0.674742147,-0.227016862,-0.878158644
17316,7/7/2022 20:39,149.6923585,0.668447795,-0.233287448,-0.881579894
17317,7/7/2022 20:39,149.6923585,0.668447795,-0.233287448,-0.881579894
17318,7/7/2022 21:49,149.7201877,0.657485269,-0.234200755,-0.853750611
17319,7/7/2022 21:49,149.7201877,0.657485269,-0.234200755,-0.853750611
17320,7/7/2022 21:59,149.7218649,0.660700619,-0.236995321,-0.852073409
17321,7/7/2022 21:59,149.7218649,0.660700619,-0.236995321,-0.852073409
17322,7/7/2022 22:09,149.7197949,0.661390926,-0.236718513,-0.854143484
17323,7/7/2022 22:09,149.7197949,0.661390926,-0.236718513,-0.854143484
17324,7/7/2022 22:19,149.7187649,0.661658699,-0.23258571,-0.855173465
17325,7/7/2022 22:19,149.7187649,0.661658699,-0.23258571,-0.855173465
17326,7/7/2022 22:29,149.7156919,0.663238819,-0.235732347,-0.858246487
17327,7/7/2022 22:29,149.7156919,0.663238819,-0.235732347,-0.858246487
17328,7/7/2022 22:39,149.6979547,0.675140411,-0.238666687,-0.875983635
17329,7/7/2022 22:39,149.6979547,0.675140411,-0.238666687,-0.875983635
17330,7/7/2022 22:59,149.7029986,0.673996319,-0.231638586,-0.870939717
17331,7/7/2022 22:59,149.7029986,0.673996319,-0.231638586,-0.870939717
17332,7/7/2022 23:19,149.7021987,0.672094213,-0.231276255,-0.871739686
17333,7/7/2022 23:19,149.7021987,0.672094213,-0.231276255,-0.871739686
17334,7/8/2022 1:09,149.7198115,0.68424269,-0.229282197,-0.854126872
17335,7/8/2022 1:09,149.7198115,0.68424269,-0.229282197,-0.854126872
17336,7/8/2022 1:29,149.7241218,0.67589932,-0.226898255,-0.849816541
17337,7/8/2022 1:29,149.7241218,0.67589932,-0.226898255,-0.849816541
17338,7/8/2022 1:49,149.7089047,0.676753511,-0.235058786,-0.865033652
17339,7/8/2022 1:49,149.7089047,0.676753511,-0.235058786,-0.865033652
17340,7/8/2022 1:59,149.693226,0.674573423,-0.237262353,-0.88071231
17341,7/8/2022 1:59,149.693226,0.674573423,-0.237262353,-0.88071231
17342,7/8/2022 2:09,149.7006123,0.669632107,-0.239634907,-0.873326017
17343,7/8/2022 2:09,149.7006123,0.669632107,-0.239634907,-0.873326017
17344,7/8/2022 2:29,149.6975834,0.67210473,-0.239185039,-0.876354956
17345,7/8/2022 2:29,149.6975834,0.67210473,-0.239185039,-0.876354956
17346,7/8/2022 2:39,149.7189404,0.661114178,-0.239680832,-0.854997959
17347,7/8/2022 2:39,149.7189404,0.661114178,-0.239680832,-0.854997959
17348,7/8/2022 2:49,149.709549,0.665612839,-0.238010112,-0.864389329
17349,7/8/2022 2:49,149.709549,0.665612839,-0.238010112,-0.864389329
17350,7/8/2022 2:59,149.6973941,0.675265828,-0.235485835,-0.876544272
17351,7/8/2022 2:59,149.6973941,0.675265828,-0.235485835,-0.876544272
17352,7/8/2022 3:09,149.7003855,0.680424947,-0.232460568,-0.873552831
17353,7/8/2022 3:09,149.7003855,0.680424947,-0.232460568,-0.873552831
17354,7/8/2022 3:19,149.7034949,0.68234311,-0.226219712,-0.870443475
17355,7/8/2022 3:19,149.7034949,0.68234311,-0.226219712,-0.870443475
17356,7/8/2022 3:39,149.7095265,0.677502058,-0.229043456,-0.864411828
17357,7/8/2022 3:39,149.7095265,0.677502058,-0.229043456,-0.864411828
17358,7/8/2022 3:49,149.7250595,0.677080106,-0.230612515,-0.848878845
17359,7/8/2022 3:49,149.7250595,0.677080106,-0.230612515,-0.848878845
17360,7/8/2022 4:49,149.7471173,0.677369282,-0.235309789,-0.82682105
17361,7/8/2022 4:49,149.7471173,0.677369282,-0.235309789,-0.82682105
17362,7/8/2022 4:59,149.7395385,0.672659382,-0.238561448,-0.834399871
17363,7/8/2022 4:59,149.7395385,0.672659382,-0.238561448,-0.834399871
17364,7/8/2022 5:29,149.7067005,0.669382551,-0.233297748,-0.86723785
17365,7/8/2022 5:29,149.7067005,0.669382551,-0.233297748,-0.86723785
17366,7/8/2022 5:39,149.7185659,0.670623184,-0.233030094,-0.855372488
17367,7/8/2022 5:39,149.7185659,0.670623184,-0.233030094,-0.855372488
17368,7/8/2022 5:49,149.7047182,0.666336565,-0.234769998,-0.869220186
17369,7/8/2022 5:49,149.7047182,0.666336565,-0.234769998,-0.869220186
17370,7/8/2022 5:59,149.7107076,0.675363544,-0.23363303,-0.863230731
17371,7/8/2022 5:59,149.7107076,0.675363544,-0.23363303,-0.863230731
17372,7/8/2022 6:09,149.7094404,0.67589119,-0.232030382,-0.864497987
17373,7/8/2022 6:09,149.7094404,0.67589119,-0.232030382,-0.864497987
17374,7/8/2022 6:19,149.7006462,0.668139483,-0.225399243,-0.873292153
17375,7/8/2022 6:19,149.7006462,0.668139483,-0.225399243,-0.873292153
17376,7/8/2022 6:29,149.7160849,0.667161814,-0.233520599,-0.857853475
17377,7/8/2022 6:29,149.7160849,0.667161814,-0.233520599,-0.857853475
17378,7/8/2022 6:39,149.71586,0.665398577,-0.230043354,-0.858078355
17379,7/8/2022 6:39,149.71586,0.665398577,-0.230043354,-0.858078355
17380,7/8/2022 6:49,149.6826734,0.668444293,-0.22799854,-0.891264907
17381,7/8/2022 6:49,149.6826734,0.668444293,-0.22799854,-0.891264907
17382,7/8/2022 6:59,149.6732885,0.661186861,-0.231615262,-0.900649851
17383,7/8/2022 6:59,149.6732885,0.661186861,-0.231615262,-0.900649851
17384,7/8/2022 7:19,149.6728229,0.661256777,-0.210577166,-0.901115454
17385,7/8/2022 7:19,149.6728229,0.661256777,-0.210577166,-0.901115454
17386,7/8/2022 7:29,149.679833,0.666707726,-0.222686263,-0.894105329
17387,7/8/2022 7:29,149.679833,0.666707726,-0.222686263,-0.894105329
17388,7/8/2022 7:39,149.6907136,0.668458937,-0.236449646,-0.883224778
17389,7/8/2022 7:39,149.6907136,0.668458937,-0.236449646,-0.883224778
17390,7/8/2022 7:49,149.7072831,0.676630534,-0.228172537,-0.86665527
17391,7/8/2022 7:49,149.7072831,0.676630534,-0.228172537,-0.86665527
17392,7/8/2022 8:19,149.7176447,0.686687277,-0.239856355,-0.856293672
17393,7/8/2022 8:19,149.7176447,0.686687277,-0.239856355,-0.856293672
17394,7/8/2022 8:29,149.7319708,0.683696902,-0.237380622,-0.841967561
17395,7/8/2022 8:29,149.7319708,0.683696902,-0.237380622,-0.841967561
17396,7/8/2022 8:39,149.7312745,0.676319733,-0.232358478,-0.842663854
17397,7/8/2022 8:39,149.7312745,0.676319733,-0.232358478,-0.842663854
17398,7/8/2022 8:49,149.7180713,0.677983833,-0.224470565,-0.855867041
17399,7/8/2022 8:49,149.7180713,0.677983833,-0.224470565,-0.855867041
17400,7/8/2022 8:59,149.7138063,0.67556161,-0.222915547,-0.860132094
17401,7/8/2022 8:59,149.7138063,0.67556161,-0.222915547,-0.860132094
17402,7/8/2022 9:09,149.7198942,0.671104737,-0.222698174,-0.854044187
17403,7/8/2022 9:09,149.7198942,0.671104737,-0.222698174,-0.854044187
17404,7/8/2022 9:19,149.7159575,0.66740316,-0.229347533,-0.857980858
17405,7/8/2022 9:19,149.7159575,0.66740316,-0.229347533,-0.857980858
17406,7/8/2022 9:29,149.7211935,0.672969639,-0.225564243,-0.852744858
17407,7/8/2022 9:29,149.7211935,0.672969639,-0.225564243,-0.852744858
17408,7/8/2022 9:39,149.727203,0.676832864,-0.22031264,-0.84673532
17409,7/8/2022 9:39,149.727203,0.676832864,-0.22031264,-0.84673532
17410,7/8/2022 9:49,149.7043078,0.678341016,-0.22730401,-0.869630573
17411,7/8/2022 9:49,149.7043078,0.678341016,-0.22730401,-0.869630573
17412,7/8/2022 9:59,149.7033293,0.675024547,-0.226962229,-0.870609031
17413,7/8/2022 9:59,149.7033293,0.675024547,-0.226962229,-0.870609031
17414,7/8/2022 10:09,149.6978016,0.667949979,-0.225243822,-0.876136763
17415,7/8/2022 10:09,149.6978016,0.667949979,-0.225243822,-0.876136763
17416,7/8/2022 10:29,149.6908729,0.66946046,-0.226977751,-0.8830655
17417,7/8/2022 10:29,149.6908729,0.66946046,-0.226977751,-0.8830655
17418,7/8/2022 10:39,149.6979875,0.67311368,-0.230180481,-0.875950844
17419,7/8/2022 10:39,149.6979875,0.67311368,-0.230180481,-0.875950844
17420,7/8/2022 10:49,149.7075226,0.668231259,-0.2269585,-0.866415732
17421,7/8/2022 10:49,149.7075226,0.668231259,-0.2269585,-0.866415732
17422,7/8/2022 11:09,149.711828,0.666090448,-0.229927171,-0.862110344
17423,7/8/2022 11:09,149.711828,0.666090448,-0.229927171,-0.862110344
17424,7/8/2022 13:49,149.6946688,0.672998513,-0.230985073,-0.879269523
17425,7/8/2022 13:49,149.6946688,0.672998513,-0.230985073,-0.879269523
17426,7/8/2022 13:59,149.6770539,0.675914706,-0.230537821,-0.896884455
17427,7/8/2022 13:59,149.6770539,0.675914706,-0.230537821,-0.896884455
17428,7/8/2022 14:09,149.6934526,0.668696603,-0.232480476,-0.880485734
17429,7/8/2022 14:09,149.6934526,0.668696603,-0.232480476,-0.880485734
17430,7/8/2022 14:29,149.6893668,0.673882031,-0.229628118,-0.884571563
17431,7/8/2022 14:29,149.6893668,0.673882031,-0.229628118,-0.884571563
17432,7/8/2022 14:59,149.6929603,0.671943434,-0.235764189,-0.880978076
17433,7/8/2022 14:59,149.6929603,0.671943434,-0.235764189,-0.880978076
17434,7/8/2022 15:29,149.689829,0.676260604,-0.231622376,-0.884109347
17435,7/8/2022 15:29,149.689829,0.676260604,-0.231622376,-0.884109347
17436,7/8/2022 15:39,149.6823258,0.674428329,-0.230744347,-0.891612564
17437,7/8/2022 15:39,149.6823258,0.674428329,-0.230744347,-0.891612564
17438,7/8/2022 15:59,149.6924043,0.679604397,-0.236618401,-0.881534063
17439,7/8/2022 15:59,149.6924043,0.679604397,-0.236618401,-0.881534063
17440,7/8/2022 16:39,149.7153664,0.684061577,-0.233461652,-0.858571935
17441,7/8/2022 16:39,149.7153664,0.684061577,-0.233461652,-0.858571935
17442,7/8/2022 16:49,149.7236547,0.684452249,-0.237139048,-0.850283614
17443,7/8/2022 16:49,149.7236547,0.684452249,-0.237139048,-0.850283614
17444,7/8/2022 16:59,149.7196959,0.678481739,-0.240876542,-0.854242424
17445,7/8/2022 16:59,149.7196959,0.678481739,-0.240876542,-0.854242424
17446,7/8/2022 17:39,149.698659,0.673806052,-0.234536337,-0.875279355
17447,7/8/2022 17:39,149.698659,0.673806052,-0.234536337,-0.875279355
17448,7/8/2022 17:49,149.6975077,0.674849901,-0.236774607,-0.876430674
17449,7/8/2022 17:49,149.6975077,0.674849901,-0.236774607,-0.876430674
17450,7/8/2022 18:09,149.6888223,0.672845588,-0.24066218,-0.885116043
17451,7/8/2022 18:09,149.6888223,0.672845588,-0.24066218,-0.885116043
17452,7/8/2022 18:49,149.7021984,0.67460432,-0.236003751,-0.871739971
17453,7/8/2022 18:49,149.7021984,0.67460432,-0.236003751,-0.871739971
17454,7/8/2022 18:59,149.702251,0.677723237,-0.238539467,-0.87168736
17455,7/8/2022 18:59,149.702251,0.677723237,-0.238539467,-0.87168736
17456,7/8/2022 19:19,149.710396,0.671839435,-0.234719172,-0.863542361
17457,7/8/2022 19:19,149.710396,0.671839435,-0.234719172,-0.863542361
17458,7/8/2022 19:39,149.693395,0.673928249,-0.236490332,-0.880543345
17459,7/8/2022 19:39,149.693395,0.673928249,-0.236490332,-0.880543345
17460,7/8/2022 19:49,149.6982025,0.671548878,-0.240500139,-0.875735886
17461,7/8/2022 19:49,149.6982025,0.671548878,-0.240500139,-0.875735886
17462,7/8/2022 20:19,149.7088767,0.677562772,-0.234439585,-0.865061628
17463,7/8/2022 20:19,149.7088767,0.677562772,-0.234439585,-0.865061628
17464,7/8/2022 20:29,149.6969306,0.676458421,-0.234172804,-0.877007771
17465,7/8/2022 20:29,149.6969306,0.676458421,-0.234172804,-0.877007771
17466,7/8/2022 20:39,149.7073862,0.67123354,-0.24038131,-0.866552119
17467,7/8/2022 20:39,149.7073862,0.67123354,-0.24038131,-0.866552119
17468,7/8/2022 20:49,149.6970095,0.671136539,-0.242368471,-0.876928889
17469,7/8/2022 20:49,149.6970095,0.671136539,-0.242368471,-0.876928889
17470,7/8/2022 20:59,149.7007919,0.668371995,-0.240111995,-0.87314647
17471,7/8/2022 20:59,149.7007919,0.668371995,-0.240111995,-0.87314647
17472,7/8/2022 21:09,149.6992426,0.667902222,-0.236117648,-0.87469573
17473,7/8/2022 21:09,149.6992426,0.667902222,-0.236117648,-0.87469573
17474,7/8/2022 21:19,149.7045816,0.663200634,-0.235846847,-0.869356738
17475,7/8/2022 21:19,149.7045816,0.663200634,-0.235846847,-0.869356738
17476,7/8/2022 21:49,149.7197603,0.660646779,-0.235139797,-0.854178021
17477,7/8/2022 21:49,149.7197603,0.660646779,-0.235139797,-0.854178021
17478,7/8/2022 21:59,149.7135851,0.66436068,-0.238722315,-0.860353224
17479,7/8/2022 21:59,149.7135851,0.66436068,-0.238722315,-0.860353224
17480,7/8/2022 22:09,149.7062178,0.668510146,-0.24314394,-0.867720534
17481,7/8/2022 22:09,149.7062178,0.668510146,-0.24314394,-0.867720534
17482,7/8/2022 22:29,149.6971446,0.672205488,-0.24123871,-0.876793772
17483,7/8/2022 22:29,149.6971446,0.672205488,-0.24123871,-0.876793772
17484,7/8/2022 22:39,149.6897101,0.678505111,-0.241423834,-0.884228276
17485,7/8/2022 22:39,149.6897101,0.678505111,-0.241423834,-0.884228276
17486,7/8/2022 22:49,149.6935466,0.672397253,-0.238310816,-0.880391804
17487,7/8/2022 22:49,149.6935466,0.672397253,-0.238310816,-0.880391804
17488,7/8/2022 22:59,149.7004524,0.679237133,-0.235950654,-0.873485962
17489,7/8/2022 22:59,149.7004524,0.679237133,-0.235950654,-0.873485962
17490,7/8/2022 23:09,149.7049626,0.675495136,-0.237360654,-0.868975705
17491,7/8/2022 23:09,149.7049626,0.675495136,-0.237360654,-0.868975705
17492,7/8/2022 23:29,149.7097216,0.677987828,-0.234659264,-0.864216775
17493,7/8/2022 23:29,149.7097216,0.677987828,-0.234659264,-0.864216775
17494,7/9/2022 1:39,149.7253101,0.680973365,-0.233095199,-0.848628272
17495,7/9/2022 1:39,149.7253101,0.680973365,-0.233095199,-0.848628272
17496,7/9/2022 1:49,149.6995349,0.675466843,-0.23984934,-0.874403444
17497,7/9/2022 1:49,149.6995349,0.675466843,-0.23984934,-0.874403444
17498,7/9/2022 1:59,149.6926631,0.674257351,-0.241278552,-0.881275295
17499,7/9/2022 1:59,149.6926631,0.674257351,-0.241278552,-0.881275295
17500,7/9/2022 2:09,149.7064064,0.670208337,-0.239111338,-0.867531952
17501,7/9/2022 2:09,149.7064064,0.670208337,-0.239111338,-0.867531952
17502,7/9/2022 2:19,149.7010412,0.670650294,-0.238782711,-0.872897109
17503,7/9/2022 2:19,149.7010412,0.670650294,-0.238782711,-0.872897109
17504,7/9/2022 2:29,149.7022778,0.670361703,-0.240196893,-0.871660591
17505,7/9/2022 2:29,149.7022778,0.670361703,-0.240196893,-0.871660591
17506,7/9/2022 2:39,149.708988,0.661803338,-0.238468762,-0.864950313
17507,7/9/2022 2:39,149.708988,0.661803338,-0.238468762,-0.864950313
17508,7/9/2022 2:49,149.7103954,0.669729625,-0.239830406,-0.863542912
17509,7/9/2022 2:49,149.7103954,0.669729625,-0.239830406,-0.863542912
17510,7/9/2022 2:59,149.6966028,0.678079948,-0.23892097,-0.877335558
17511,7/9/2022 2:59,149.6966028,0.678079948,-0.23892097,-0.877335558
17512,7/9/2022 3:09,149.6942661,0.685326395,-0.236588113,-0.879672255
17513,7/9/2022 3:09,149.6942661,0.685326395,-0.236588113,-0.879672255
17514,7/9/2022 3:39,149.7115995,0.683923935,-0.227691691,-0.862338844
17515,7/9/2022 3:39,149.7115995,0.683923935,-0.227691691,-0.862338844
17516,7/9/2022 3:49,149.7189158,0.679553129,-0.226942448,-0.855022541
17517,7/9/2022 3:49,149.7189158,0.679553129,-0.226942448,-0.855022541
17518,7/9/2022 3:59,149.7293503,0.681833161,-0.224191982,-0.844588042
17519,7/9/2022 3:59,149.7293503,0.681833161,-0.224191982,-0.844588042
17520,7/9/2022 4:39,149.7240228,0.689003314,-0.232373336,-0.849915549
17521,7/9/2022 4:39,149.7240228,0.689003314,-0.232373336,-0.849915549
17522,7/9/2022 4:49,149.7137271,0.684897444,-0.230883308,-0.860211294
17523,7/9/2022 4:49,149.7137271,0.684897444,-0.230883308,-0.860211294
17524,7/9/2022 4:59,149.7229181,0.679862921,-0.22843367,-0.851020256
17525,7/9/2022 4:59,149.7229181,0.679862921,-0.22843367,-0.851020256
17526,7/9/2022 5:09,149.7426268,0.675424863,-0.236258348,-0.831311545
17527,7/9/2022 5:09,149.7426268,0.675424863,-0.236258348,-0.831311545
17528,7/9/2022 5:19,149.7497822,0.672262874,-0.24051722,-0.824156109
17529,7/9/2022 5:19,149.7497822,0.672262874,-0.24051722,-0.824156109
17530,7/9/2022 5:29,149.7243403,0.673303953,-0.232082579,-0.849598087
17531,7/9/2022 5:29,149.7243403,0.673303953,-0.232082579,-0.849598087
17532,7/9/2022 5:49,149.7090478,0.679947317,-0.23330277,-0.864890599
17533,7/9/2022 5:49,149.7090478,0.679947317,-0.23330277,-0.864890599
17534,7/9/2022 5:59,149.7196466,0.675741785,-0.231762599,-0.854291708
17535,7/9/2022 5:59,149.7196466,0.675741785,-0.231762599,-0.854291708
17536,7/9/2022 6:19,149.7225635,0.67125071,-0.229822891,-0.851374807
17537,7/9/2022 6:19,149.7225635,0.67125071,-0.229822891,-0.851374807
17538,7/9/2022 6:29,149.7035741,0.672866068,-0.224497747,-0.870364292
17539,7/9/2022 6:29,149.7035741,0.672866068,-0.224497747,-0.870364292
17540,7/9/2022 6:39,149.6911447,0.673744374,-0.236790793,-0.88279362
17541,7/9/2022 6:39,149.6911447,0.673744374,-0.236790793,-0.88279362
17542,7/9/2022 6:49,149.6885549,0.672966219,-0.241209986,-0.885383469
17543,7/9/2022 6:49,149.6885549,0.672966219,-0.241209986,-0.885383469
17544,7/9/2022 6:59,149.7068782,0.670477144,-0.230633624,-0.867060117
17545,7/9/2022 6:59,149.7068782,0.670477144,-0.230633624,-0.867060117
17546,7/9/2022 7:09,149.7043128,0.671048103,-0.224900262,-0.869625569
17547,7/9/2022 7:09,149.7043128,0.671048103,-0.224900262,-0.869625569
17548,7/9/2022 7:19,149.6927413,0.677189525,-0.226558415,-0.881197073
17549,7/9/2022 7:19,149.6927413,0.677189525,-0.226558415,-0.881197073
17550,7/9/2022 8:29,149.7471536,0.683661392,-0.237992801,-0.826784739
17551,7/9/2022 8:29,149.7471536,0.683661392,-0.237992801,-0.826784739
17552,7/9/2022 8:39,149.7276105,0.684071529,-0.231982855,-0.846327871
17553,7/9/2022 8:39,149.7276105,0.684071529,-0.231982855,-0.846327871
17554,7/9/2022 8:49,149.7354919,0.685131832,-0.229249297,-0.838446477
17555,7/9/2022 8:49,149.7354919,0.685131832,-0.229249297,-0.838446477
17556,7/9/2022 8:59,149.7352245,0.681423276,-0.230077632,-0.838713858
17557,7/9/2022 8:59,149.7352245,0.681423276,-0.230077632,-0.838713858
17558,7/9/2022 9:09,149.7363827,0.679936844,-0.234590463,-0.837555702
17559,7/9/2022 9:09,149.7363827,0.679936844,-0.234590463,-0.837555702
17560,7/9/2022 9:19,149.723207,0.675902715,-0.230593685,-0.850731353
17561,7/9/2022 9:19,149.723207,0.675902715,-0.230593685,-0.850731353
17562,7/9/2022 9:29,149.7295278,0.677217108,-0.223559072,-0.844410517
17563,7/9/2022 9:29,149.7295278,0.677217108,-0.223559072,-0.844410517
17564,7/9/2022 9:39,149.7163806,0.674597413,-0.228135144,-0.857557759
17565,7/9/2022 9:39,149.7163806,0.674597413,-0.228135144,-0.857557759
17566,7/9/2022 9:49,149.705793,0.677691581,-0.229530545,-0.868145388
17567,7/9/2022 9:49,149.705793,0.677691581,-0.229530545,-0.868145388
17568,7/9/2022 10:19,149.7063868,0.669519773,-0.232125156,-0.867551601
17569,7/9/2022 10:19,149.7063868,0.669519773,-0.232125156,-0.867551601
17570,7/9/2022 10:29,149.6961448,0.670315019,-0.225476705,-0.877793525
